n_filiados,zona,sigla_partido,ano
1,191,PMB,2014
1932,191,MDB,2014
42,191,PV,2014
360,191,PTB,2014
295,191,PL,2014
310,191,PATRIOTA,2014
80,191,PTC,2014
62,191,PSC,2014
162,191,PMN,2014
589,191,PT,2014
8,191,PSD,2014
254,191,CIDADANIA,2014
25,191,DC,2014
2046,191,PDT,2014
1,191,PCO,2014
48,191,PSOL,2014
2,191,PCB,2014
32,191,PRTB,2014
2,192,PCO,2014
111,192,PTC,2014
41,192,PATRIOTA,2014
646,192,PDT,2014
38,192,PSOL,2014
4,192,PSD,2014
13,192,DC,2014
248,192,PTB,2014
55,192,PCDOB,2014
800,192,MDB,2014
404,192,PSDB,2014
13,192,PSL,2014
4,192,SOLIDARIEDADE,2014
20,192,PV,2014
8,192,PSTU,2014
156,192,PL,2014
40,192,PRTB,2014
64,192,PSB,2014
1,192,REDE,2014
25,192,NOVO,2014
31,192,PP,2014
77,192,DEM,2014
2,192,PCB,2014
335,192,PT,2014
28,192,PSC,2014
64,192,CIDADANIA,2014
16,192,PODE,2014
47,192,REPUBLICANOS,2014
60,192,PMN,2014
1,193,PSDB,2014
2,193,PATRIOTA,2014
2,193,PMN,2014
155,204,PTC,2014
55,204,PV,2014
1167,204,PSDB,2014
186,204,PCDOB,2014
163,204,PSB,2014
110,204,DEM,2014
9,204,PSD,2014
33,204,PRTB,2014
1,204,PCB,2014
6,204,NOVO,2014
113,204,REPUBLICANOS,2014
1971,204,PDT,2014
16,204,PSTU,2014
1272,204,MDB,2014
90,204,PSC,2014
4,204,SOLIDARIEDADE,2014
167,204,CIDADANIA,2014
44,204,PODE,2014
123,204,PSOL,2014
952,204,PT,2014
490,204,PTB,2014
51,204,DC,2014
202,204,PL,2014
27,204,PSL,2014
230,204,PP,2014
285,204,PMN,2014
113,204,PATRIOTA,2014
2,206,PMN,2014
4,207,PMN,2014
13,208,PMN,2014
2,209,PMN,2014
4,210,PMN,2014
2,210,PTC,2014
3,211,PMB,2014
837,211,PT,2014
35,211,PSOL,2014
20,211,PSC,2014
244,211,PP,2014
2,211,SOLIDARIEDADE,2014
997,211,PSDB,2014
48,211,PTC,2014
40,211,PRTB,2014
147,211,REPUBLICANOS,2014
90,211,PMN,2014
92,211,CIDADANIA,2014
73,211,PV,2014
3,211,REDE,2014
14,211,PODE,2014
64,211,NOVO,2014
15,211,PSD,2014
120,211,PSB,2014
257,211,PTB,2014
4,211,PSTU,2014
4,211,PSL,2014
1615,211,MDB,2014
54,211,DEM,2014
144,211,PCDOB,2014
6,211,DC,2014
56,211,PL,2014
3,211,PCB,2014
851,211,PDT,2014
20,211,PATRIOTA,2014
3,212,PMN,2014
1,212,PSDB,2014
7,213,PMN,2014
8,213,PATRIOTA,2014
1,213,PDT,2014
1,213,PSDB,2014
23,214,PSL,2014
211,214,PCDOB,2014
151,214,PL,2014
143,214,REPUBLICANOS,2014
17,214,PSTU,2014
77,214,PSOL,2014
972,214,PSDB,2014
2287,214,MDB,2014
109,214,DEM,2014
45,214,PRTB,2014
1,214,REDE,2014
170,214,PP,2014
3,214,PCB,2014
506,214,PTB,2014
165,214,PATRIOTA,2014
23,214,DC,2014
903,214,PT,2014
66,214,PTC,2014
1477,214,PDT,2014
39,214,NOVO,2014
99,214,CIDADANIA,2014
17,214,PSD,2014
41,214,PV,2014
68,214,PODE,2014
7,214,SOLIDARIEDADE,2014
228,214,PSB,2014
90,214,PSC,2014
330,214,PMN,2014
9,215,PATRIOTA,2014
2,215,PMN,2014
4,216,SOLIDARIEDADE,2014
23,216,PTC,2014
62,216,PMN,2014
20,216,PV,2014
12,216,PSD,2014
6,216,PSTU,2014
109,216,PATRIOTA,2014
91,216,PSB,2014
13,216,PSL,2014
165,216,PTB,2014
61,216,DC,2014
56,216,DEM,2014
30,216,PRTB,2014
4,216,PCB,2014
19,216,PODE,2014
79,216,PCDOB,2014
676,216,PSDB,2014
541,216,PT,2014
1,216,PCO,2014
121,216,PL,2014
89,216,PP,2014
135,216,REPUBLICANOS,2014
1172,216,MDB,2014
45,216,PSOL,2014
3,216,REDE,2014
1,216,PROS,2014
35,216,CIDADANIA,2014
800,216,PDT,2014
9,216,NOVO,2014
118,216,PSC,2014
1,217,PTC,2014
20,217,PMN,2014
119,218,PSC,2014
3,218,PMB,2014
11,218,PATRIOTA,2014
66,218,PRTB,2014
122,218,PL,2014
1813,218,MDB,2014
1214,218,PDT,2014
79,218,PODE,2014
87,218,REPUBLICANOS,2014
74,218,CIDADANIA,2014
30,218,PTC,2014
882,218,PSDB,2014
1,218,PCB,2014
6,218,NOVO,2014
5,218,PSTU,2014
2,218,PSD,2014
10,218,PV,2014
2,218,PCO,2014
47,218,DC,2014
18,218,PSL,2014
282,218,PTB,2014
282,218,PMN,2014
126,218,PSB,2014
126,218,PCDOB,2014
58,218,PSOL,2014
3,218,SOLIDARIEDADE,2014
50,218,DEM,2014
120,218,PP,2014
2,218,PROS,2014
572,218,PT,2014
2,218,REDE,2014
89,219,PRTB,2014
10,219,SOLIDARIEDADE,2014
2,219,PCB,2014
150,219,PTC,2014
19,219,PATRIOTA,2014
58,219,PODE,2014
53,219,PSOL,2014
744,219,PT,2014
60,219,PP,2014
1621,219,MDB,2014
1,219,PCO,2014
9,219,PSTU,2014
10,219,PSD,2014
41,219,DEM,2014
97,219,REPUBLICANOS,2014
45,219,PSC,2014
97,219,PSB,2014
16,219,PSL,2014
127,219,PMN,2014
1372,219,PDT,2014
18,219,DC,2014
9,219,NOVO,2014
10,219,PV,2014
546,219,PSDB,2014
191,219,CIDADANIA,2014
146,219,PCDOB,2014
176,219,PL,2014
379,219,PTB,2014
4,219,PROS,2014
1,220,PMN,2014
1,228,PMN,2014
32,229,PSTU,2014
175,229,PSB,2014
2,229,PCO,2014
740,229,PT,2014
2,229,PMB,2014
57,229,PRTB,2014
18,229,PODE,2014
1612,229,MDB,2014
191,229,PCDOB,2014
1912,229,PDT,2014
159,229,PATRIOTA,2014
96,229,DEM,2014
2,229,REDE,2014
37,229,NOVO,2014
1378,229,PSDB,2014
72,229,PMN,2014
3,229,SOLIDARIEDADE,2014
31,229,PV,2014
54,229,CIDADANIA,2014
169,229,PTB,2014
71,229,PTC,2014
50,229,REPUBLICANOS,2014
178,229,PL,2014
8,229,PSD,2014
25,229,PSL,2014
3,229,PCB,2014
47,229,DC,2014
57,229,PSC,2014
127,229,PSOL,2014
212,229,PP,2014
24,230,CIDADANIA,2014
40,230,REPUBLICANOS,2014
35,230,PMN,2014
138,230,PSB,2014
2,230,PSL,2014
14,230,PSOL,2014
657,230,PSDB,2014
5,230,PODE,2014
1,230,PCB,2014
89,230,PCDOB,2014
5,230,PV,2014
226,230,PP,2014
3,230,NOVO,2014
12,230,PRTB,2014
40,230,PTC,2014
2691,230,PT,2014
26,230,PTB,2014
43,230,DEM,2014
781,230,PDT,2014
1,230,REDE,2014
57,230,DC,2014
4,230,PSD,2014
41,230,PSC,2014
160,230,PL,2014
14,230,PATRIOTA,2014
572,230,MDB,2014
7,231,PMN,2014
2,231,PATRIOTA,2014
1,232,PATRIOTA,2014
13,232,PTC,2014
8,232,PMN,2014
1,232,PSOL,2014
40,233,PRTB,2014
15,233,PSL,2014
273,233,PTB,2014
149,233,PMN,2014
76,233,PSOL,2014
81,233,REPUBLICANOS,2014
1450,233,PT,2014
2013,233,MDB,2014
2,233,PMB,2014
3,233,REDE,2014
256,233,PL,2014
2000,233,PDT,2014
59,233,PATRIOTA,2014
97,233,DEM,2014
8,233,PSTU,2014
116,233,DC,2014
13,233,PV,2014
165,233,PSB,2014
547,233,PTC,2014
87,233,PP,2014
1,233,PCO,2014
6,233,NOVO,2014
9,233,PSD,2014
262,233,CIDADANIA,2014
166,233,PCDOB,2014
2,233,PROS,2014
110,233,PSC,2014
49,233,PODE,2014
1711,233,PSDB,2014
3,233,SOLIDARIEDADE,2014
1,234,PCB,2014
3,234,PSD,2014
32,234,PSC,2014
40,234,PSOL,2014
3,234,PSTU,2014
766,234,PSDB,2014
39,234,PRTB,2014
21,234,PSL,2014
36,234,REPUBLICANOS,2014
65,234,PODE,2014
1460,234,MDB,2014
901,234,PDT,2014
93,234,PSB,2014
1019,234,PT,2014
170,234,PCDOB,2014
12,234,PV,2014
111,234,PTB,2014
4,234,NOVO,2014
42,234,DEM,2014
161,234,PMN,2014
15,234,PATRIOTA,2014
63,234,PTC,2014
3,234,REDE,2014
54,234,DC,2014
63,234,PL,2014
80,234,PP,2014
51,234,CIDADANIA,2014
1,235,PMN,2014
1,237,PSDB,2014
1843,238,MDB,2014
113,238,PTB,2014
254,238,PSC,2014
112,238,PL,2014
2,238,PROS,2014
74,238,PP,2014
19,238,PATRIOTA,2014
32,238,PMN,2014
155,238,PTC,2014
7,238,PSD,2014
3,238,PCB,2014
133,238,PSOL,2014
7,238,NOVO,2014
9,238,PV,2014
2,238,PMB,2014
143,238,PCDOB,2014
79,238,REPUBLICANOS,2014
43,238,DEM,2014
8,238,PSL,2014
1,238,SOLIDARIEDADE,2014
1975,238,PDT,2014
50,238,PRTB,2014
1897,238,PT,2014
77,238,PSB,2014
170,238,DC,2014
4,238,PSTU,2014
1659,238,PSDB,2014
47,238,PODE,2014
98,238,CIDADANIA,2014
3,238,REDE,2014
3,240,PMN,2014
1,240,PATRIOTA,2014
106,241,PCDOB,2014
3,241,PROS,2014
94,241,PSB,2014
26,241,CIDADANIA,2014
66,241,DC,2014
50,241,PSOL,2014
9,241,PSL,2014
1,241,REDE,2014
848,241,PSDB,2014
78,241,PSC,2014
633,241,PT,2014
5,241,PV,2014
702,241,MDB,2014
17,241,PRTB,2014
1020,241,PDT,2014
88,241,PTB,2014
44,241,PP,2014
48,241,REPUBLICANOS,2014
14,241,PMN,2014
125,241,PTC,2014
16,241,PATRIOTA,2014
68,241,PODE,2014
1,241,SOLIDARIEDADE,2014
3,241,PSD,2014
47,241,PL,2014
63,241,DEM,2014
14,242,PATRIOTA,2014
34,242,PODE,2014
517,242,PT,2014
87,242,PCDOB,2014
17,242,PMN,2014
2,242,REDE,2014
52,242,PTB,2014
2,242,SOLIDARIEDADE,2014
36,242,PSC,2014
77,242,PSOL,2014
60,242,PTC,2014
11,242,PV,2014
1032,242,PSDB,2014
1410,242,PDT,2014
2,242,PSL,2014
69,242,PL,2014
1,242,PMB,2014
1,242,PCB,2014
6,242,NOVO,2014
69,242,PP,2014
40,242,DEM,2014
24,242,PRTB,2014
15,242,CIDADANIA,2014
569,242,MDB,2014
41,242,REPUBLICANOS,2014
2,242,PSD,2014
53,242,PSB,2014
1,242,PROS,2014
69,242,DC,2014
289,243,PT,2014
67,243,PTB,2014
2,243,PSD,2014
757,243,PDT,2014
57,243,DC,2014
28,243,PTC,2014
45,243,DEM,2014
3,243,NOVO,2014
35,243,PL,2014
2,243,REDE,2014
15,243,CIDADANIA,2014
55,243,PODE,2014
1,243,SOLIDARIEDADE,2014
14,243,PV,2014
294,243,MDB,2014
5,243,PRTB,2014
5,243,PSL,2014
48,243,PP,2014
25,243,PSC,2014
23,243,PSOL,2014
84,243,PSB,2014
25,243,REPUBLICANOS,2014
73,243,PCDOB,2014
9,243,PATRIOTA,2014
2,243,PSTU,2014
12,243,PMN,2014
658,243,PSDB,2014
6,244,PTC,2014
50,245,PSOL,2014
195,245,PTB,2014
31,245,PRTB,2014
55,245,PSC,2014
163,245,DC,2014
2,245,PROS,2014
101,245,REPUBLICANOS,2014
64,245,PP,2014
1778,245,PDT,2014
27,245,PMN,2014
2,245,PSD,2014
66,245,DEM,2014
1,245,REDE,2014
6,245,SOLIDARIEDADE,2014
16,245,PV,2014
91,245,PSB,2014
1,245,PCO,2014
5,245,NOVO,2014
1073,245,PT,2014
7,245,PSL,2014
992,245,PSDB,2014
16,245,PATRIOTA,2014
835,245,MDB,2014
48,245,CIDADANIA,2014
122,245,PTC,2014
1,245,PSTU,2014
43,245,PODE,2014
120,245,PL,2014
110,245,PCDOB,2014
56,246,PRTB,2014
2,246,PCO,2014
1322,246,PDT,2014
146,246,PSC,2014
4,246,PSD,2014
46,246,PTC,2014
61,246,PODE,2014
12,246,PSL,2014
1043,246,PT,2014
61,246,PP,2014
4,246,REDE,2014
3,246,SOLIDARIEDADE,2014
118,246,PL,2014
1333,246,MDB,2014
80,246,DEM,2014
5,246,NOVO,2014
105,246,REPUBLICANOS,2014
252,246,PCDOB,2014
19,246,DC,2014
19,246,PATRIOTA,2014
5,246,PV,2014
62,246,PSOL,2014
28,246,PMN,2014
975,246,PSDB,2014
139,246,PTB,2014
76,246,CIDADANIA,2014
81,246,PSB,2014
6,1,CIDADANIA,2016
1,1,PP,2016
3,1,PSDB,2016
4,1,PT,2016
1,1,PCDOB,2016
6,1,PTB,2016
8,1,PDT,2016
1,1,PL,2016
2,3,PSDB,2016
1026,4,PSDB,2016
13,4,PSTU,2016
17,4,PSL,2016
5,4,PMB,2016
12,4,PCB,2016
117,4,PCDOB,2016
3,4,PCO,2016
181,4,PSOL,2016
86,4,DEM,2016
56,4,PMN,2016
124,4,NOVO,2016
171,4,PL,2016
110,4,PV,2016
6,4,PROS,2016
132,4,CIDADANIA,2016
95,4,PP,2016
33,4,PRTB,2016
12,4,SOLIDARIEDADE,2016
986,4,PT,2016
37,4,PODE,2016
4,4,REDE,2016
136,4,PSB,2016
42,4,PTC,2016
9,4,DC,2016
21,4,PATRIOTA,2016
312,4,PTB,2016
14,4,PSD,2016
941,4,MDB,2016
38,4,PSC,2016
934,4,PDT,2016
73,4,REPUBLICANOS,2016
995,5,PDT,2016
14,5,PROS,2016
458,5,PTB,2016
19,5,PSTU,2016
198,5,PL,2016
49,5,PMN,2016
236,5,PP,2016
12,5,SOLIDARIEDADE,2016
69,5,PSC,2016
30,5,DC,2016
103,5,PV,2016
73,5,NOVO,2016
161,5,PSOL,2016
123,5,DEM,2016
8,5,REDE,2016
1119,5,PSDB,2016
3,5,PMB,2016
160,5,PSB,2016
34,5,PSL,2016
104,5,CIDADANIA,2016
897,5,PT,2016
63,5,REPUBLICANOS,2016
1394,5,MDB,2016
63,5,PTC,2016
56,5,PODE,2016
18,5,PSD,2016
6,5,PCB,2016
110,5,PCDOB,2016
41,5,PRTB,2016
17,5,PATRIOTA,2016
2,6,PCDOB,2016
1,6,PDT,2016
15,7,PSD,2016
22,7,PATRIOTA,2016
63,7,CIDADANIA,2016
277,7,PL,2016
75,7,NOVO,2016
906,7,PT,2016
170,7,PP,2016
999,7,PSDB,2016
269,7,PTC,2016
15,7,DC,2016
79,7,DEM,2016
141,7,PSB,2016
3,7,PMB,2016
35,7,PRTB,2016
36,7,REPUBLICANOS,2016
1181,7,MDB,2016
39,7,PV,2016
2,7,PCB,2016
1390,7,PDT,2016
7,7,SOLIDARIEDADE,2016
15,7,PSL,2016
33,7,PSC,2016
5,7,PROS,2016
152,7,PSOL,2016
53,7,PMN,2016
4,7,REDE,2016
38,7,PODE,2016
21,7,PSTU,2016
99,7,PCDOB,2016
307,7,PTB,2016
8,8,REDE,2016
70,8,PSOL,2016
7,8,PSTU,2016
817,8,PSDB,2016
38,8,CIDADANIA,2016
250,8,PTB,2016
164,8,PL,2016
80,8,PP,2016
43,8,PSC,2016
10,8,PV,2016
853,8,PDT,2016
42,8,PRTB,2016
14,8,NOVO,2016
3,8,PCB,2016
6,8,PROS,2016
145,8,PTC,2016
1067,8,PT,2016
353,8,PCDOB,2016
153,8,REPUBLICANOS,2016
91,8,PATRIOTA,2016
1297,8,MDB,2016
10,8,PSD,2016
3,8,PMB,2016
54,8,PODE,2016
140,8,PMN,2016
8,8,DC,2016
24,8,PSL,2016
118,8,DEM,2016
173,8,PSB,2016
6,8,SOLIDARIEDADE,2016
6,9,PROS,2016
91,9,CIDADANIA,2016
1235,9,PDT,2016
16,9,PSD,2016
2,9,PSTU,2016
99,9,NOVO,2016
236,9,PODE,2016
31,9,PATRIOTA,2016
648,9,MDB,2016
29,9,DC,2016
4,9,PMB,2016
17,9,SOLIDARIEDADE,2016
183,9,PTB,2016
39,9,PSL,2016
1,9,REDE,2016
69,9,PV,2016
131,9,DEM,2016
477,9,PT,2016
66,9,PTC,2016
65,9,PSOL,2016
33,9,PRTB,2016
172,9,PL,2016
84,9,PMN,2016
79,9,PSC,2016
759,9,PSDB,2016
104,9,PCDOB,2016
111,9,PSB,2016
113,9,PP,2016
78,9,REPUBLICANOS,2016
2,10,PSD,2016
10,10,NOVO,2016
21,10,PV,2016
89,10,CIDADANIA,2016
2,10,REDE,2016
94,10,PODE,2016
6,10,PROS,2016
26,10,PATRIOTA,2016
37,10,DEM,2016
9,10,DC,2016
93,10,PP,2016
1888,10,MDB,2016
16,10,PSTU,2016
1010,10,PDT,2016
66,10,PSOL,2016
51,10,PTC,2016
235,10,PSB,2016
465,10,PT,2016
7,10,SOLIDARIEDADE,2016
162,10,PMN,2016
45,10,PRTB,2016
90,10,PSC,2016
119,10,PCDOB,2016
264,10,PTB,2016
1,10,PMB,2016
18,10,PSL,2016
63,10,REPUBLICANOS,2016
172,10,PL,2016
842,10,PSDB,2016
3,13,PTC,2016
1,13,PSB,2016
6,14,PROS,2016
70,14,PODE,2016
80,14,CIDADANIA,2016
106,14,PATRIOTA,2016
6,14,SOLIDARIEDADE,2016
250,14,PTB,2016
4,14,PSTU,2016
80,14,PSB,2016
6,14,PMB,2016
2,14,REDE,2016
12,14,NOVO,2016
93,14,DC,2016
158,14,PL,2016
122,14,PCDOB,2016
240,14,PMN,2016
16,14,PTC,2016
630,14,PSDB,2016
3,14,PSD,2016
256,14,PSC,2016
17,14,PV,2016
43,14,PRTB,2016
107,14,REPUBLICANOS,2016
1186,14,PDT,2016
104,14,PSOL,2016
11,14,PSL,2016
64,14,DEM,2016
1292,14,PT,2016
208,14,PP,2016
1594,14,MDB,2016
1,15,PSB,2016
24,16,DC,2016
6,16,PMB,2016
191,16,PSB,2016
70,16,NOVO,2016
56,16,PSC,2016
30,16,PRTB,2016
60,16,REPUBLICANOS,2016
10,16,PCB,2016
158,16,CIDADANIA,2016
261,16,PSOL,2016
304,16,PL,2016
542,16,PTB,2016
995,16,MDB,2016
50,16,PODE,2016
10,16,SOLIDARIEDADE,2016
135,16,PP,2016
129,16,PCDOB,2016
26,16,PSTU,2016
16,16,PTC,2016
22,16,PSL,2016
105,16,PV,2016
85,16,DEM,2016
1286,16,PT,2016
2,16,REDE,2016
1013,16,PSDB,2016
1797,16,PDT,2016
35,16,PATRIOTA,2016
82,16,PMN,2016
7,16,PROS,2016
20,16,PSD,2016
7,17,PCB,2016
43,17,REPUBLICANOS,2016
138,17,PSB,2016
104,17,DEM,2016
20,17,PRTB,2016
4,17,REDE,2016
110,17,CIDADANIA,2016
17,17,DC,2016
28,17,PODE,2016
36,17,PSC,2016
128,17,PV,2016
17,17,PTC,2016
909,17,MDB,2016
16,17,PATRIOTA,2016
215,17,PP,2016
88,17,PSOL,2016
88,17,PMN,2016
663,17,PT,2016
133,17,PL,2016
738,17,PDT,2016
7,17,PROS,2016
27,17,PSD,2016
6,17,PMB,2016
9,17,SOLIDARIEDADE,2016
334,17,PTB,2016
209,17,NOVO,2016
64,17,PCDOB,2016
1115,17,PSDB,2016
20,17,PSL,2016
8,17,PSTU,2016
1,18,PTC,2016
27,19,PTC,2016
2,20,PTC,2016
1,20,CIDADANIA,2016
12,21,PATRIOTA,2016
14,21,PSL,2016
7,21,SOLIDARIEDADE,2016
33,21,PRTB,2016
486,21,PSDB,2016
207,21,PSB,2016
11,21,PV,2016
1058,21,MDB,2016
7,21,NOVO,2016
1,21,PCB,2016
170,21,PTC,2016
169,21,PTB,2016
100,21,REPUBLICANOS,2016
958,21,PT,2016
60,21,CIDADANIA,2016
121,21,DEM,2016
145,21,PODE,2016
111,21,PCDOB,2016
36,21,PSC,2016
39,21,PMN,2016
179,21,PP,2016
3,21,PMB,2016
15,21,PSTU,2016
139,21,PL,2016
829,21,PDT,2016
14,21,DC,2016
3,21,PROS,2016
72,21,PSOL,2016
5,21,PSD,2016
164,22,DEM,2016
147,22,PL,2016
4,22,PSTU,2016
31,22,SOLIDARIEDADE,2016
17,22,PATRIOTA,2016
60,22,PSOL,2016
2,22,PSD,2016
1694,22,PDT,2016
388,22,PTB,2016
49,22,PRTB,2016
1478,22,MDB,2016
1,22,REDE,2016
203,22,PCDOB,2016
13,22,PSL,2016
118,22,PSB,2016
17,22,PV,2016
815,22,PT,2016
128,22,PODE,2016
8,22,NOVO,2016
15,22,DC,2016
3,22,PMB,2016
97,22,PP,2016
150,22,PSC,2016
64,22,REPUBLICANOS,2016
55,22,CIDADANIA,2016
252,22,PMN,2016
38,22,PTC,2016
4,22,PROS,2016
539,22,PSDB,2016
8,23,NOVO,2016
14,23,PSL,2016
2,23,PMB,2016
3,23,PSTU,2016
215,23,PMN,2016
80,23,REPUBLICANOS,2016
894,23,PT,2016
1197,23,PDT,2016
1673,23,MDB,2016
74,23,DEM,2016
16,23,PSD,2016
57,23,PSOL,2016
146,23,PTC,2016
10,23,PROS,2016
282,23,PSB,2016
15,23,PV,2016
102,23,PODE,2016
10,23,DC,2016
353,23,PCDOB,2016
137,23,PL,2016
1,23,PCB,2016
91,23,PSC,2016
5,23,SOLIDARIEDADE,2016
591,23,PSDB,2016
369,23,PTB,2016
121,23,PP,2016
108,23,PATRIOTA,2016
117,23,PRTB,2016
74,23,CIDADANIA,2016
6,24,PSTU,2016
37,24,PRTB,2016
1140,24,PSDB,2016
148,24,CIDADANIA,2016
135,24,PMN,2016
143,24,PCDOB,2016
6,24,PROS,2016
130,24,PTC,2016
116,24,DC,2016
1916,24,PDT,2016
145,24,PSOL,2016
7,24,PSD,2016
5,24,SOLIDARIEDADE,2016
94,24,PSC,2016
186,24,PODE,2016
106,24,DEM,2016
199,24,PL,2016
1474,24,MDB,2016
1,24,REDE,2016
3349,24,PT,2016
70,24,REPUBLICANOS,2016
5,24,PMB,2016
283,24,PTB,2016
7,24,PV,2016
113,24,PP,2016
32,24,PSL,2016
7,24,NOVO,2016
103,24,PSB,2016
43,24,PATRIOTA,2016
22,25,PMN,2016
5,25,PSD,2016
194,25,PTB,2016
915,25,MDB,2016
56,25,PP,2016
191,25,PODE,2016
12,25,SOLIDARIEDADE,2016
73,25,REPUBLICANOS,2016
44,25,DC,2016
5,25,PROS,2016
69,25,PSOL,2016
129,25,PL,2016
32,25,CIDADANIA,2016
5,25,PV,2016
5,25,PMB,2016
9,25,PATRIOTA,2016
57,25,PSC,2016
3,25,PSTU,2016
25,25,PTC,2016
37,25,PRTB,2016
186,25,PSB,2016
1082,25,PSDB,2016
90,25,PCDOB,2016
744,25,PT,2016
1,25,REDE,2016
768,25,PDT,2016
55,25,DEM,2016
5,25,PSL,2016
58,118,PP,2016
46,118,PRTB,2016
65,118,REPUBLICANOS,2016
4,118,PSL,2016
802,118,MDB,2016
31,118,PMN,2016
349,118,PSDB,2016
89,118,DC,2016
114,118,PODE,2016
57,118,PCDOB,2016
15,118,PTC,2016
383,118,PT,2016
12,118,PV,2016
3,118,PROS,2016
1,118,REDE,2016
9,118,PATRIOTA,2016
66,118,PL,2016
1,118,PCB,2016
623,118,PDT,2016
112,118,PSB,2016
33,118,DEM,2016
2,118,PSTU,2016
3,118,PMB,2016
36,118,CIDADANIA,2016
226,118,PTB,2016
4,118,PSD,2016
77,118,PSOL,2016
2,118,SOLIDARIEDADE,2016
36,118,PSC,2016
6,118,NOVO,2016
29,119,PRTB,2016
124,119,PODE,2016
130,119,PMN,2016
27,119,PATRIOTA,2016
86,119,DC,2016
94,119,PSC,2016
2253,119,PDT,2016
139,119,NOVO,2016
4,119,PCB,2016
190,119,PL,2016
26,119,PSL,2016
91,119,DEM,2016
86,119,REPUBLICANOS,2016
682,119,PT,2016
1413,119,PSDB,2016
973,119,MDB,2016
85,119,PSOL,2016
5,119,PMB,2016
100,119,PTC,2016
66,119,PV,2016
236,119,PCDOB,2016
156,119,PSB,2016
155,119,PP,2016
116,119,CIDADANIA,2016
14,119,PSTU,2016
13,119,SOLIDARIEDADE,2016
30,119,PSD,2016
320,119,PTB,2016
4,119,REDE,2016
11,119,PROS,2016
545,120,PT,2016
25,120,PRTB,2016
3,120,REDE,2016
813,120,PDT,2016
9,120,PSL,2016
74,120,PSB,2016
1,120,PCO,2016
7,120,NOVO,2016
22,120,CIDADANIA,2016
87,120,PTC,2016
8,120,PMN,2016
13,120,SOLIDARIEDADE,2016
118,120,PL,2016
6,120,PSD,2016
125,120,PODE,2016
837,120,PSDB,2016
65,120,PSOL,2016
76,120,PP,2016
91,120,PTB,2016
990,120,MDB,2016
91,120,PCDOB,2016
1,120,PROS,2016
3,120,PMB,2016
13,120,PATRIOTA,2016
51,120,REPUBLICANOS,2016
40,120,PSC,2016
10,120,PV,2016
133,120,DC,2016
4,120,PSTU,2016
83,120,DEM,2016
4,122,REDE,2016
127,122,PTB,2016
870,122,PDT,2016
8,122,PMB,2016
76,122,PODE,2016
4,122,PSTU,2016
1060,122,PT,2016
39,122,CIDADANIA,2016
39,122,PSC,2016
1,122,PCB,2016
5,122,PROS,2016
52,122,REPUBLICANOS,2016
86,122,PL,2016
68,122,PSB,2016
5,122,PSD,2016
19,122,PRTB,2016
6,122,NOVO,2016
84,122,DEM,2016
30,122,PMN,2016
49,122,PSOL,2016
50,122,PP,2016
18,122,PV,2016
79,122,PCDOB,2016
70,122,PTC,2016
695,122,PSDB,2016
8,122,PSL,2016
30,122,PATRIOTA,2016
808,122,MDB,2016
4,122,SOLIDARIEDADE,2016
67,122,DC,2016
930,123,PT,2016
1,123,PCB,2016
6,123,SOLIDARIEDADE,2016
13,123,PV,2016
204,123,PODE,2016
286,123,PP,2016
62,123,DEM,2016
25,123,PATRIOTA,2016
3,123,PSTU,2016
1336,123,MDB,2016
9,123,NOVO,2016
7,123,PMB,2016
773,123,PSDB,2016
62,123,DC,2016
164,123,PCDOB,2016
263,123,PMN,2016
227,123,PTB,2016
1398,123,PDT,2016
81,123,PSB,2016
6,123,PROS,2016
12,123,PSL,2016
160,123,CIDADANIA,2016
48,123,PTC,2016
55,123,PRTB,2016
94,123,PSOL,2016
50,123,PSC,2016
104,123,REPUBLICANOS,2016
215,123,PL,2016
4,123,PSD,2016
1,124,PSDB,2016
3,125,PSD,2016
126,125,PCDOB,2016
131,125,PSOL,2016
132,125,PSB,2016
9,125,SOLIDARIEDADE,2016
157,125,PODE,2016
86,125,PSC,2016
76,125,REPUBLICANOS,2016
63,125,PP,2016
1,125,NOVO,2016
1421,125,PDT,2016
1,125,PSTU,2016
326,125,PTB,2016
58,125,CIDADANIA,2016
30,125,PMN,2016
58,125,DC,2016
17,125,PATRIOTA,2016
6,125,PROS,2016
3,125,PMB,2016
987,125,PT,2016
1331,125,MDB,2016
2009,125,PSDB,2016
10,125,PSL,2016
3,125,REDE,2016
14,125,PV,2016
44,125,PTC,2016
1,125,PCB,2016
97,125,PRTB,2016
99,125,DEM,2016
147,125,PL,2016
3,160,PSDB,2016
4,161,PROS,2016
57,161,CIDADANIA,2016
87,161,PCDOB,2016
763,161,PSDB,2016
130,161,PTC,2016
2,161,NOVO,2016
1,161,REDE,2016
22,161,PSL,2016
8,161,DC,2016
208,161,PTB,2016
21,161,PMN,2016
129,161,REPUBLICANOS,2016
4,161,PCB,2016
14,161,PV,2016
822,161,MDB,2016
73,161,DEM,2016
96,161,PSOL,2016
14,161,PATRIOTA,2016
655,161,PDT,2016
76,161,PL,2016
3,161,PMB,2016
777,161,PT,2016
107,161,PSC,2016
147,161,PSB,2016
30,161,PRTB,2016
4,161,SOLIDARIEDADE,2016
1,161,PCO,2016
88,161,PP,2016
4,161,PSTU,2016
127,161,PODE,2016
6,161,PSD,2016
1,162,REDE,2016
93,162,CIDADANIA,2016
1080,162,PT,2016
